label,0,1,2,loss
2,0.225392282009125,0.301942676305771,0.472665071487427,macro_aum
0,0.263995438814163,0.273531526327133,0.462473034858704,macro_aum
1,0.251267701387405,0.313972800970078,0.434759557247162,macro_aum
0,0.261785417795181,0.287738680839539,0.45047590136528,macro_aum
2,0.236397087574005,0.306493103504181,0.457109779119492,macro_aum
2,0.258957862854004,0.289861530065537,0.451180666685104,macro_aum
2,0.250322222709656,0.295134872198105,0.454542934894562,macro_aum
2,0.244010657072067,0.296248972415924,0.459740340709686,macro_aum
0,0.256409168243408,0.296725660562515,0.446865200996399,macro_aum
1,0.248143404722214,0.326052486896515,0.425804078578949,macro_aum
2,0.235500991344452,0.298343300819397,0.466155767440796,macro_aum
1,0.25926411151886,0.291942477226257,0.448793441057205,macro_aum
0,0.271172136068344,0.268727123737335,0.460100740194321,macro_aum
2,0.23241052031517,0.292165607213974,0.475423812866211,macro_aum
1,0.235122531652451,0.303457826375961,0.461419641971588,macro_aum
2,0.262888699769974,0.297381520271301,0.439729779958725,macro_aum
1,0.242224290966988,0.318021923303604,0.439753800630569,macro_aum
1,0.247176051139832,0.318531960248947,0.434291988611221,macro_aum
2,0.229009792208672,0.302994012832642,0.467996180057526,macro_aum
0,0.267731517553329,0.294439852237701,0.437828600406647,macro_aum
1,0.224519580602646,0.311322689056397,0.464157640933991,macro_aum
2,0.239213436841965,0.296566188335419,0.464220315217972,macro_aum
2,0.257166266441345,0.284658014774323,0.458175659179688,macro_aum
2,0.255975335836411,0.281731247901917,0.462293416261673,macro_aum
1,0.246733009815216,0.303907155990601,0.449359834194183,macro_aum
0,0.268878191709518,0.28725928068161,0.443862557411194,macro_aum
2,0.239267736673355,0.289283603429794,0.471448689699173,macro_aum
2,0.251848489046097,0.285602122545242,0.462549448013306,macro_aum
1,0.243294164538384,0.316804379224777,0.439901471138001,macro_aum
0,0.270063161849976,0.275216281414032,0.454720586538315,macro_aum
1,0.252564519643784,0.323954463005066,0.423480987548828,macro_aum
2,0.25130620598793,0.290307968854904,0.458385765552521,macro_aum
0,0.261886775493622,0.271362274885178,0.466750919818878,macro_aum
0,0.248856395483017,0.306094020605087,0.445049583911896,macro_aum
2,0.237435787916183,0.301869094371796,0.460695147514343,macro_aum
2,0.241329818964005,0.288406699895859,0.470263540744782,macro_aum
0,0.261850148439407,0.295132696628571,0.443017065525055,macro_aum
0,0.261346608400345,0.28544893860817,0.453204452991486,macro_aum
2,0.245399117469788,0.278511583805084,0.476089298725128,macro_aum
2,0.237516134977341,0.307858556509018,0.454625248908997,macro_aum
2,0.230438739061356,0.29799747467041,0.471563816070557,macro_aum
1,0.238799542188644,0.317150682210922,0.444049775600433,macro_aum
2,0.256041198968887,0.293134123086929,0.450824648141861,macro_aum
2,0.246278509497643,0.263606756925583,0.490114688873291,macro_aum
0,0.253831326961517,0.296064525842667,0.450104147195816,macro_aum
2,0.245955884456635,0.286442369222641,0.46760168671608,macro_aum
0,0.268791854381561,0.283743292093277,0.447464883327484,macro_aum
1,0.246086090803146,0.313869386911392,0.440044492483139,macro_aum
0,0.250754326581955,0.281797170639038,0.467448592185974,macro_aum
1,0.247505784034729,0.33379539847374,0.418698817491531,macro_aum
1,0.232951790094376,0.318501263856888,0.448546916246414,macro_aum
0,0.260902762413025,0.298813104629517,0.440284103155136,macro_aum
2,0.250026732683182,0.305122494697571,0.444850713014603,macro_aum
2,0.252372801303864,0.270405501127243,0.477221757173538,macro_aum
2,0.23750613629818,0.301599711179733,0.460894197225571,macro_aum
2,0.235728710889816,0.293738454580307,0.470532804727554,macro_aum
2,0.22640036046505,0.298559576272965,0.475040107965469,macro_aum
1,0.251224398612976,0.326226681470871,0.422548979520798,macro_aum
2,0.276144236326218,0.261527746915817,0.46232807636261,macro_aum
1,0.237745329737663,0.3106409907341,0.451613664627075,macro_aum
2,0.251049667596817,0.295750468969345,0.453199863433838,macro_aum
1,0.245451286435127,0.308236867189407,0.446311861276627,macro_aum
2,0.230590239167213,0.300896853208542,0.468512892723084,macro_aum
2,0.230398654937744,0.299837589263916,0.46976375579834,macro_aum
1,0.260671019554138,0.306222796440125,0.433106154203415,macro_aum
0,0.271417051553726,0.278725326061249,0.449857652187347,macro_aum
2,0.250834733247757,0.294804841279984,0.454360395669937,macro_aum
2,0.235131844878197,0.285483777523041,0.479384422302246,macro_aum
0,0.269427984952927,0.285249412059784,0.445322602987289,macro_aum
1,0.255882292985916,0.294043272733688,0.450074434280396,macro_aum
2,0.235426396131516,0.29432824254036,0.470245361328125,macro_aum
2,0.232761412858963,0.303056716918945,0.464181900024414,macro_aum
2,0.231533706188202,0.288491785526276,0.479974538087845,macro_aum
0,0.264709293842316,0.272623747587204,0.462666898965836,macro_aum
2,0.238481923937798,0.293391436338425,0.468126624822617,macro_aum
2,0.239844784140587,0.282722413539886,0.47743284702301,macro_aum
0,0.26432129740715,0.27464684844017,0.461031883955002,macro_aum
2,0.244959712028503,0.291661500930786,0.463378727436066,macro_aum
2,0.233187541365623,0.310116678476334,0.456695824861527,macro_aum
0,0.249698847532272,0.296795576810837,0.453505575656891,macro_aum
2,0.251538783311844,0.269478768110275,0.478982418775559,macro_aum
2,0.250494956970215,0.297181636095047,0.452323347330093,macro_aum
2,0.235559284687042,0.302804499864578,0.461636245250702,macro_aum
0,0.25096982717514,0.289561241865158,0.459468990564346,macro_aum
2,0.232607245445251,0.297054499387741,0.470338255167007,macro_aum
2,0.237926289439201,0.303247928619385,0.458825826644898,macro_aum
1,0.253777086734772,0.322228699922562,0.423994243144989,macro_aum
0,0.271305739879608,0.283815085887909,0.444879174232483,macro_aum
0,0.25690034031868,0.287482231855392,0.45561745762825,macro_aum
2,0.240573525428772,0.303867965936661,0.455558508634567,macro_aum
1,0.237675830721855,0.318139582872391,0.444184541702271,macro_aum
1,0.260157316923142,0.301852405071259,0.437990337610245,macro_aum
0,0.262810677289963,0.289851635694504,0.447337746620178,macro_aum
2,0.243114903569222,0.283940851688385,0.472944229841232,macro_aum
0,0.255345404148102,0.290799766778946,0.453854888677597,macro_aum
2,0.235159650444984,0.294982194900513,0.469858229160309,macro_aum
1,0.241684913635254,0.314301162958145,0.444013833999634,macro_aum
2,0.248006790876389,0.292303621768951,0.459689557552338,macro_aum
2,0.228825867176056,0.292894273996353,0.478279858827591,macro_aum
1,0.249904647469521,0.336032181978226,0.414063155651093,macro_aum
1,0.248399823904038,0.301986545324326,0.449613630771637,macro_aum
1,0.247468709945679,0.31435552239418,0.438175737857819,macro_aum
0,0.26936087012291,0.280097931623459,0.450541168451309,macro_aum
1,0.250231146812439,0.318698227405548,0.431070655584335,macro_aum
2,0.235106080770493,0.301006555557251,0.463887363672257,macro_aum
0,0.260568022727966,0.287210702896118,0.45222133398056,macro_aum
2,0.245480865240097,0.299326568841934,0.455192565917969,macro_aum
1,0.249822199344635,0.317984163761139,0.432193607091904,macro_aum
2,0.248641714453697,0.261547774076462,0.489810556173325,macro_aum
2,0.223580405116081,0.299194037914276,0.477225571870804,macro_aum
1,0.24249741435051,0.323163062334061,0.434339493513107,macro_aum
0,0.25605633854866,0.305845856666565,0.438097834587097,macro_aum
1,0.246668726205826,0.31886014342308,0.434471100568771,macro_aum
0,0.272133350372314,0.284829348325729,0.443037301301956,macro_aum
2,0.233286142349243,0.300575524568558,0.466138303279877,macro_aum
2,0.257724761962891,0.296696960926056,0.445578277111053,macro_aum
2,0.257628053426743,0.286509126424789,0.455862760543823,macro_aum
2,0.245106443762779,0.295151382684708,0.459742218255997,macro_aum
2,0.237823575735092,0.289972066879272,0.472204387187958,macro_aum
1,0.238599330186844,0.323450803756714,0.437949806451798,macro_aum
2,0.254626989364624,0.288401961326599,0.456971079111099,macro_aum
2,0.261083602905273,0.285803705453873,0.453112602233887,macro_aum
2,0.235009431838989,0.289338856935501,0.47565171122551,macro_aum
1,0.255250602960587,0.322684615850449,0.422064810991287,macro_aum
2,0.240424677729607,0.295171767473221,0.464403629302979,macro_aum
2,0.262768357992172,0.284079045057297,0.453152567148209,macro_aum
2,0.244279801845551,0.303301215171814,0.452418923377991,macro_aum
1,0.250668436288834,0.282180786132813,0.467150777578354,macro_aum
1,0.246955201029778,0.320985585451126,0.432059228420258,macro_aum
1,0.239690870046616,0.308174878358841,0.452134221792221,macro_aum
1,0.243981495499611,0.307720005512238,0.448298543691635,macro_aum
2,0.237677797675133,0.292052716016769,0.470269501209259,macro_aum
1,0.254261583089829,0.327462553977966,0.418275833129883,macro_aum
1,0.248810350894928,0.319785058498383,0.431404590606689,macro_aum
2,0.246798992156982,0.298391103744507,0.454809933900833,macro_aum
0,0.264631748199463,0.279669791460037,0.455698549747467,macro_aum
2,0.265989720821381,0.276072651147842,0.457937598228455,macro_aum
2,0.237634867429733,0.300151497125626,0.462213635444641,macro_aum
2,0.243849620223045,0.292082846164703,0.464067578315735,macro_aum
2,0.229494690895081,0.307766109704971,0.462739169597626,macro_aum
1,0.227808490395546,0.322579979896545,0.449611455202103,macro_aum
0,0.257500320672989,0.301853895187378,0.440645784139633,macro_aum
1,0.239949688315392,0.308806300163269,0.451244056224823,macro_aum
1,0.245272740721703,0.31836199760437,0.436365216970444,macro_aum
2,0.26195964217186,0.296436697244644,0.441603660583496,macro_aum
0,0.260426491498947,0.277084082365036,0.462489426136017,macro_aum
0,0.269763648509979,0.276919960975647,0.453316390514374,macro_aum
1,0.248276591300964,0.321879327297211,0.429844051599503,macro_aum
2,0.237486705183983,0.29472079873085,0.467792510986328,macro_aum
1,0.254389643669128,0.30817511677742,0.437435239553452,macro_aum
0,0.260263174772263,0.290546238422394,0.449190527200699,macro_aum
2,0.249355331063271,0.269157856702805,0.481486767530441,macro_aum
0,0.276500970125198,0.282113581895828,0.441385447978973,macro_aum
0,0.261403799057007,0.291315644979477,0.447280496358871,macro_aum
1,0.243742138147354,0.329658806324005,0.426599055528641,macro_aum
2,0.264446943998337,0.284549593925476,0.45100349187851,macro_aum
2,0.263293832540512,0.31135231256485,0.42535388469696,macro_aum
2,0.258116692304611,0.289659738540649,0.452223569154739,macro_aum
0,0.269212812185288,0.283117294311523,0.447669923305511,macro_aum
2,0.254295289516449,0.286232769489288,0.459471970796585,macro_aum
0,0.27145928144455,0.279286235570908,0.449254512786865,macro_aum
2,0.231547355651855,0.296962201595306,0.471490502357483,macro_aum
2,0.272074460983276,0.280912548303604,0.44701299071312,macro_aum
1,0.248066812753677,0.299125194549561,0.452808022499085,macro_aum
0,0.264007747173309,0.284780323505402,0.451211869716644,macro_aum
1,0.260443687438965,0.305880665779114,0.433675706386566,macro_aum
2,0.257190465927124,0.270404636859894,0.472404837608337,macro_aum
2,0.23796720802784,0.301169484853745,0.460863292217255,macro_aum
2,0.24010993540287,0.287807375192642,0.472082614898682,macro_aum
1,0.243810147047043,0.330356240272522,0.425833582878113,macro_aum
2,0.22177654504776,0.291799426078796,0.486424028873444,macro_aum
1,0.250975400209427,0.32248917222023,0.426535457372665,macro_aum
0,0.266633689403534,0.287512600421906,0.445853710174561,macro_aum
2,0.221356436610222,0.309531271457672,0.469112306833267,macro_aum
2,0.236177891492844,0.287434667348862,0.47638738155365,macro_aum
1,0.252139449119568,0.322462052106857,0.42539843916893,macro_aum
1,0.238967955112457,0.323043495416641,0.437988549470902,macro_aum
2,0.232505083084106,0.300719529390335,0.466775387525559,macro_aum
1,0.254061669111252,0.324317008256912,0.421621263027191,macro_aum
2,0.248104274272919,0.258491188287735,0.493404448032379,macro_aum
1,0.250986337661743,0.321964085102081,0.427049607038498,macro_aum
0,0.263889014720917,0.288615763187408,0.447495192289352,macro_aum
0,0.26058292388916,0.29818868637085,0.441228419542313,macro_aum
1,0.256039768457413,0.327450275421143,0.416509956121445,macro_aum
2,0.242396906018257,0.294423639774323,0.463179409503937,macro_aum
0,0.257999360561371,0.295356810092926,0.446643769741058,macro_aum
0,0.264961987733841,0.293830245733261,0.44120779633522,macro_aum
2,0.238662928342819,0.294905841350555,0.466431230306625,macro_aum
2,0.241069972515106,0.29605096578598,0.462879091501236,macro_aum
2,0.253812968730927,0.292356044054031,0.45383095741272,macro_aum
1,0.248603522777557,0.327111005783081,0.424285411834717,macro_aum
0,0.269919604063034,0.282807737588882,0.447272628545761,macro_aum
2,0.232702434062958,0.29854154586792,0.4687559902668,macro_aum
0,0.268389523029327,0.274407237768173,0.457203239202499,macro_aum
0,0.25380551815033,0.303709656000137,0.442484885454178,macro_aum
0,0.260512501001358,0.288120061159134,0.451367437839508,macro_aum
0,0.268388569355011,0.297836780548096,0.433774620294571,macro_aum
0,0.273102283477783,0.282670468091965,0.444227308034897,macro_aum
2,0.235648617148399,0.289339631795883,0.475011765956879,macro_aum
1,0.249127089977264,0.29702815413475,0.453844726085663,macro_aum
2,0.231376379728317,0.309736669063568,0.458886921405792,macro_aum
2,0.247581094503403,0.276259571313858,0.476159304380417,macro_aum
0,0.244158074259758,0.304303914308548,0.451538056135178,macro_aum
0,0.265730887651444,0.291500419378281,0.442768633365631,macro_aum
0,0.264783173799515,0.286941826343536,0.448274970054626,macro_aum
1,0.254765689373016,0.32593834400177,0.419295877218246,macro_aum
1,0.256962060928345,0.296396672725678,0.446641206741333,macro_aum
0,0.272564619779587,0.287657082080841,0.43977826833725,macro_aum
2,0.25921231508255,0.282177150249481,0.458610504865646,macro_aum
1,0.248787522315979,0.320750504732132,0.430461972951889,macro_aum
2,0.23920713365078,0.314595311880112,0.446197509765625,macro_aum
1,0.24640154838562,0.310978263616562,0.442620158195496,macro_aum
1,0.237012609839439,0.299040019512177,0.463947415351868,macro_aum
1,0.257301419973373,0.295747429132462,0.44695109128952,macro_aum
0,0.262962996959686,0.284832984209061,0.452204078435898,macro_aum
2,0.263742655515671,0.279081881046295,0.457175493240356,macro_aum
2,0.238422259688377,0.294168442487717,0.467409253120422,macro_aum
2,0.227051198482513,0.307377725839615,0.465571105480194,macro_aum
0,0.266232937574387,0.280093520879746,0.453673481941223,macro_aum
0,0.267392724752426,0.290080398321152,0.4425268471241,macro_aum
1,0.241079017519951,0.307289779186249,0.451631158590317,macro_aum
1,0.228185221552849,0.335355967283249,0.436458736658096,macro_aum
0,0.261181861162186,0.296784669160843,0.442033469676971,macro_aum
2,0.236023336648941,0.294219642877579,0.469757080078125,macro_aum
0,0.272890329360962,0.271424829959869,0.455684870481491,macro_aum
0,0.261663377285004,0.28850069642067,0.449835896492004,macro_aum
1,0.235991328954697,0.311846613883972,0.452162057161331,macro_aum
2,0.236064821481705,0.279761403799057,0.484173715114594,macro_aum
1,0.257170855998993,0.294836550951004,0.447992622852325,macro_aum
0,0.262457340955734,0.282162755727768,0.455379903316498,macro_aum
1,0.2537542283535,0.299369066953659,0.446876704692841,macro_aum
1,0.247429251670837,0.314176976680756,0.438393741846085,macro_aum
2,0.240825816988945,0.295522183179855,0.463651984930039,macro_aum
1,0.251934677362442,0.30477499961853,0.443290263414383,macro_aum
0,0.264412999153137,0.295655578374863,0.439931422472,macro_aum
1,0.255185335874558,0.324252277612686,0.420562386512756,macro_aum
2,0.233506992459297,0.28819927573204,0.478293716907501,macro_aum
2,0.234387263655663,0.289512872695923,0.476099848747253,macro_aum
2,0.249910190701485,0.294289439916611,0.455800414085388,macro_aum
0,0.259446054697037,0.295568615198135,0.444985389709473,macro_aum
2,0.232920914888382,0.292438179254532,0.474640905857086,macro_aum
0,0.278037399053574,0.277879983186722,0.444082587957382,macro_aum
1,0.241262391209602,0.303740739822388,0.454996854066849,macro_aum
1,0.240107297897339,0.322757303714752,0.437135398387909,macro_aum
2,0.241349667310715,0.2964106798172,0.46223971247673,macro_aum
2,0.231798350811005,0.293190807104111,0.475010842084885,macro_aum
1,0.251179695129395,0.32862851023674,0.420191884040833,macro_aum
1,0.234100446105003,0.319294899702072,0.446604639291763,macro_aum
2,0.227762058377266,0.29199954867363,0.480238378047943,macro_aum
1,0.229525059461594,0.318626940250397,0.451848059892654,macro_aum
0,0.246087819337845,0.314253211021423,0.439658969640732,macro_aum
0,0.267266303300858,0.283349186182022,0.449384540319443,macro_aum
2,0.242775663733482,0.282166659832001,0.475057661533356,macro_aum
0,0.263576686382294,0.292250692844391,0.444172650575638,macro_aum
2,0.248749241232872,0.275944203138351,0.475306540727615,macro_aum
2,0.242624074220657,0.305105268955231,0.452270686626434,macro_aum
0,0.252882093191147,0.294507026672363,0.452610850334168,macro_aum
2,0.250337302684784,0.287865161895752,0.461797565221787,macro_aum
2,0.245840609073639,0.299928843975067,0.454230546951294,macro_aum
2,0.237920597195625,0.284971326589584,0.477108091115952,macro_aum
1,0.247197508811951,0.327307224273682,0.425495326519012,macro_aum
1,0.227465212345123,0.328100889921188,0.444433838129044,macro_aum
1,0.227279677987099,0.339981824159622,0.432738542556763,macro_aum
1,0.220956161618233,0.324053525924683,0.454990297555924,macro_aum
2,0.261258780956268,0.278931260108948,0.459809929132462,macro_aum
1,0.250179409980774,0.306540668010712,0.443279922008514,macro_aum
1,0.243971019983292,0.315209209918976,0.440819829702377,macro_aum
1,0.249521061778069,0.304475367069244,0.446003556251526,macro_aum
0,0.25603324174881,0.299430221319199,0.444536477327347,macro_aum
0,0.271204829216003,0.27961465716362,0.449180513620377,macro_aum
2,0.241802260279655,0.266566038131714,0.491631716489792,macro_aum
2,0.237523227930069,0.294283479452133,0.468193292617798,macro_aum
1,0.238340005278587,0.316643089056015,0.445016860961914,macro_aum
1,0.243148162961006,0.307848900556564,0.449002891778946,macro_aum
2,0.243186220526695,0.292081415653229,0.464732319116592,macro_aum
1,0.252115339040756,0.32562044262886,0.422264218330383,macro_aum
2,0.232177376747131,0.306854486465454,0.460968136787415,macro_aum
1,0.247524857521057,0.322602540254593,0.429872661828995,macro_aum
2,0.229701489210129,0.289751321077347,0.480547279119492,macro_aum
0,0.264419078826904,0.280101150274277,0.455479800701141,macro_aum
0,0.269329220056534,0.28113403916359,0.449536681175232,macro_aum
1,0.251612722873688,0.323575437068939,0.424811840057373,macro_aum
2,0.217586025595665,0.288175970315933,0.494238078594208,macro_aum
0,0.250285476446152,0.306702643632889,0.443011939525604,macro_aum
1,0.216354385018349,0.336865693330765,0.446779936552048,macro_aum
2,0.245981708168983,0.28903728723526,0.464980959892273,macro_aum
2,0.259739488363266,0.278222590684891,0.462037980556488,macro_aum
2,0.235990136861801,0.299287915229797,0.464721977710724,macro_aum
0,0.266426056623459,0.269774287939072,0.463799595832825,macro_aum
2,0.229578346014023,0.290682852268219,0.479738742113113,macro_aum
2,0.229433700442314,0.302563726902008,0.468002617359161,macro_aum
0,0.269593358039856,0.278991103172302,0.451415479183197,macro_aum
1,0.244262963533402,0.299804449081421,0.455932587385178,macro_aum
0,0.262939900159836,0.28735414147377,0.449705958366394,macro_aum
1,0.244394063949585,0.313896089792252,0.441709786653519,macro_aum
2,0.257236033678055,0.272639393806458,0.47012460231781,macro_aum
1,0.252582103013992,0.316886276006699,0.430531620979309,macro_aum
2,0.233744084835053,0.282155901193619,0.484100073575974,macro_aum
2,0.259353637695313,0.285985827445984,0.454660594463348,macro_aum
0,0.258977919816971,0.288997113704681,0.452024966478348,macro_aum
0,0.259398221969605,0.292774140834808,0.447827637195587,macro_aum
2,0.236334145069122,0.287942171096802,0.475723743438721,macro_aum
0,0.286723166704178,0.270046532154083,0.443230271339417,macro_aum
2,0.237449303269386,0.303719043731689,0.458831638097763,macro_aum
1,0.229499131441116,0.312038093805313,0.458462834358215,macro_aum
2,0.24061730504036,0.284543067216873,0.474839627742767,macro_aum
2,0.254845917224884,0.299113035202026,0.446041136980057,macro_aum
1,0.254698783159256,0.321546733379364,0.423754513263702,macro_aum
2,0.260879725217819,0.260568290948868,0.47855207324028,macro_aum
1,0.246789619326592,0.322461426258087,0.430749028921127,macro_aum
1,0.235930219292641,0.312993556261063,0.451076239347458,macro_aum
0,0.262007087469101,0.293416708707809,0.444576263427734,macro_aum
1,0.231764391064644,0.315244615077972,0.45299106836319,macro_aum
1,0.247908145189285,0.328158855438232,0.423933088779449,macro_aum
1,0.244686588644981,0.317206859588623,0.438106566667557,macro_aum
2,0.231815814971924,0.311509639024735,0.456674546003342,macro_aum
2,0.247134208679199,0.281238794326782,0.471627026796341,macro_aum
1,0.239446997642517,0.317011833190918,0.443541169166565,macro_aum
2,0.238560616970062,0.290846347808838,0.470592975616455,macro_aum
0,0.263780683279038,0.273526281118393,0.46269303560257,macro_aum
0,0.2688128054142,0.280564874410629,0.450622290372849,macro_aum
0,0.262944519519806,0.295855909585953,0.441199541091919,macro_aum
0,0.257231414318085,0.288154304027557,0.45461431145668,macro_aum
2,0.266508728265762,0.283538937568665,0.449952334165573,macro_aum
0,0.258960872888565,0.295210719108582,0.445828437805176,macro_aum
0,0.265080243349075,0.280648589134216,0.454271137714386,macro_aum
0,0.271391868591309,0.285794824361801,0.442813247442246,macro_aum
0,0.271761745214462,0.282555848360062,0.445682436227798,macro_aum
2,0.238118231296539,0.296080410480499,0.465801388025284,macro_aum
1,0.24659264087677,0.329691231250763,0.423716217279434,macro_aum
1,0.251680552959442,0.321900188922882,0.426419287919998,macro_aum
2,0.273953497409821,0.256376385688782,0.469670176506043,macro_aum
0,0.268742948770523,0.277747869491577,0.453509151935577,macro_aum
1,0.243875294923782,0.311359256505966,0.444765448570251,macro_aum
2,0.238966405391693,0.297677755355835,0.463355898857117,macro_aum
2,0.232784554362297,0.300593256950378,0.466622143983841,macro_aum
0,0.261169016361237,0.295579493045807,0.443251430988312,macro_aum
2,0.234014540910721,0.308884888887405,0.457100600004196,macro_aum
0,0.260225981473923,0.289155244827271,0.450618714094162,macro_aum
2,0.24115464091301,0.290039658546448,0.46880567073822,macro_aum
1,0.247207090258598,0.332749634981155,0.420043230056763,macro_aum
1,0.257734537124634,0.30527201294899,0.436993420124054,macro_aum
1,0.244079008698463,0.335015267133713,0.420905768871307,macro_aum
2,0.232947483658791,0.30124819278717,0.465804278850555,macro_aum
2,0.233484476804733,0.295234084129334,0.471281439065933,macro_aum
1,0.247383326292038,0.324469894170761,0.428146779537201,macro_aum
0,0.261483252048492,0.282928019762039,0.455588698387146,macro_aum
1,0.248264446854591,0.327205657958984,0.424529939889908,macro_aum
1,0.244506970047951,0.32187631726265,0.433616697788239,macro_aum
1,0.251216650009155,0.330912113189697,0.417871236801147,macro_aum
2,0.228307723999023,0.298620641231537,0.473071664571762,macro_aum
2,0.245062828063965,0.283822804689407,0.471114367246628,macro_aum
0,0.257480531930923,0.289012998342514,0.453506410121918,macro_aum
0,0.257646828889847,0.299755334854126,0.442597776651382,macro_aum
0,0.26820906996727,0.289390742778778,0.442400217056274,macro_aum
2,0.247368887066841,0.29022029042244,0.462410777807236,macro_aum
2,0.234595328569412,0.303791493177414,0.461613178253174,macro_aum
1,0.246781066060066,0.313634186983109,0.439584732055664,macro_aum
0,0.253127247095108,0.302784025669098,0.444088786840439,macro_aum
0,0.260372400283814,0.289561718702316,0.450065940618515,macro_aum
0,0.26050865650177,0.285770416259766,0.453720897436142,macro_aum
1,0.247499361634254,0.313993215560913,0.438507407903671,macro_aum
0,0.267852932214737,0.278775155544281,0.453371912240982,macro_aum
0,0.26627904176712,0.284394443035126,0.449326515197754,macro_aum
0,0.263458609580994,0.296055644750595,0.440485745668411,macro_aum
1,0.243631601333618,0.330294340848923,0.426073998212814,macro_aum
2,0.240171685814858,0.289652019739151,0.470176339149475,macro_aum
2,0.246203109622002,0.278875261545181,0.474921673536301,macro_aum
2,0.240067899227142,0.279927492141724,0.480004578828812,macro_aum
2,0.239480271935463,0.269782364368439,0.490737318992615,macro_aum
2,0.26792448759079,0.288926035165787,0.443149477243423,macro_aum
0,0.272432744503021,0.288465678691864,0.439101576805115,macro_aum
0,0.254161298274994,0.293452262878418,0.452386379241943,macro_aum
1,0.248434290289879,0.321362346410751,0.430203288793564,macro_aum
1,0.255614221096039,0.322195082902908,0.422190725803375,macro_aum
2,0.258144319057465,0.282465636730194,0.459390074014664,macro_aum
1,0.256049275398254,0.312599182128906,0.431351542472839,macro_aum
2,0.251503080129623,0.290032088756561,0.45846489071846,macro_aum
2,0.236700087785721,0.300783753395081,0.462516188621521,macro_aum
1,0.247741132974625,0.321319013834,0.430939912796021,macro_aum
1,0.255677461624146,0.317755162715912,0.426567375659943,macro_aum
2,0.254259496927261,0.266507476568222,0.479233086109161,macro_aum
1,0.246233314275742,0.323224872350693,0.430541813373566,macro_aum
0,0.25356850028038,0.306183069944382,0.440248370170593,macro_aum
1,0.259819388389587,0.306879341602325,0.433301329612732,macro_aum
2,0.258753657341003,0.28910019993782,0.452146172523499,macro_aum
0,0.259870558977127,0.284769088029861,0.455360382795334,macro_aum
2,0.239829644560814,0.284298211336136,0.475872159004211,macro_aum
1,0.249731287360191,0.315524190664291,0.434744536876678,macro_aum
1,0.251727044582367,0.313535749912262,0.434737235307694,macro_aum
0,0.258458912372589,0.298590749502182,0.442950367927551,macro_aum
2,0.232445135712624,0.295412987470627,0.472141891717911,macro_aum
0,0.256491512060165,0.294064521789551,0.449443906545639,macro_aum
0,0.271639108657837,0.278822183609009,0.449538707733154,macro_aum
0,0.275754481554031,0.282425284385681,0.441820204257965,macro_aum
